Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
lihat beda wibawa wibawa gubernur indonesia masya allah,0,0,0,0,0,0,0
amin lenceng agama rejim kuasa kuasa allah,0,0,0,0,0,0,0
ya makbul khaleel pelita kayu kedai mamak harga yahudi,0,0,0,0,0,0,0
subhanallah amin ya rabi alamin insya allah diijabah allah subhanahu wa taala,0,0,0,0,0,0,0
kaji kalkulus maksud yahudi bahasa israel kuno,0,0,0,0,0,0,0
citra jokowi legowo bantu rohingya prabowo amien rais diam uniform resource locator,1,0,0,0,0,0,1
kontak retweet ya banget kenal tante jilboobs sange nini nama tante dea o ,0,1,0,0,0,0,0
sumpah bego banget sih kesal gue orang pilih makhluk kayak sandiaga uno coba oh agama,1,1,0,0,0,0,1
jokowi lengser ganti ahmad heryawan cebong solot contoh,1,1,0,0,0,0,1
komisi berantas korupsi gelar program pilih kepala daerah integritas,0,0,0,0,0,0,0
indonesia resmi jaring 5g 2019,0,0,0,0,0,0,0
biar rezim laku citra 2019 ganti presiden langsung proses hukum indikasi rugi negara,1,0,0,0,0,0,1
potong onta puluh,0,0,0,0,0,0,0
bicara kayak orang berak,1,1,0,0,0,0,1
2beer bosan tubir rupiah lihat goblok seru,0,1,0,0,0,0,0
imut titit nya hidung,0,1,0,0,0,0,0
pakai wifi gembel,0,1,0,0,0,0,0
banget putus terjun kontra rezim foto foto hapus tinggal memori gumpal pi abang telat sih follow he,0,0,0,0,0,0,0
suka suka gue tulis halu kayak gila kayak sarap kayak sedeng kayak delusi kayak gue anak rupiah malu malu citra idol,0,1,0,0,0,0,0
 he mata ku colok mata mampus,1,1,0,0,0,0,1
akun teman buzzer politik calon gubernur asyik asyik berita buruk lawan asyik promo kampanye tagar calon enak banget,0,0,0,0,0,0,0
asing corak kayu coklat nya haha,0,0,0,0,0,0,0
antek susilo bambang yudhoyono otak paruh,1,1,0,0,0,0,1
selamat pagi politisasi puisi timpa calon gubernur jawa ganjar pranowo informasi hoaks arus utama informasi terima masyarakat pilih kepala daerah ganjar yasin,0,0,0,0,0,0,0
usir cina harga,1,0,0,1,0,0,0
 nama asing dengar anna pikir sang dara hadap huni habis kenal tampil maaf perrault san nama anna kobayakawa mathilda san anna,0,0,0,0,0,0,0
biar cepat mati cucu sontoloyo,1,1,0,0,0,0,1
suka tutup mata tutup lihat te utup gara gara sipit,0,0,0,0,0,0,0
goblok banget anjing,1,1,0,0,0,0,1
pao an tui sisi kelam masyarakat cina era merdeka indonesia mantan wa awan senior republika,0,0,0,0,0,0,0
suka anjing ,0,0,0,0,0,0,0
jelang ide makan kesini bro warung pempek palembang jalan wr supratman senggol budaya tohpati,0,0,0,0,0,0,0
usir depak cina amerika komunisme sekuler liberalisme demokrasi ganti hukum allah rasul gus syams,1,0,0,1,0,0,0
film tayang spoiler bacot anjing,1,1,0,0,0,0,1
jodoh tang tuhan mantan tang setan,0,1,0,0,0,0,0
gue sih puasa kena pidana undang undang md3 cepat banget bahas kalah rancang undang undang terorisme,0,0,0,0,0,0,0
 ganti sahabat suka orang idiot hilang spongebob patrick,0,0,0,0,0,0,0
rakyat belah pilih presiden wajar nas belah pilih presiden 2016 pecah konflik rusak nkr proksi asing asing jajah ri,0,0,0,0,0,0,0
goreng zon nilai prabowo hajar tabrak,1,0,0,0,0,0,1
kayak bodoh pengaruh keleees lihat polling google 91 presiden nya ganti 2019 ganti presiden ogah ganti presiden,1,0,0,0,0,0,1
8stmenfess to sayang ngewe nfr,0,1,0,0,0,0,0
anak sekolah zaman now masuk culun lulus orang dungu,0,1,0,0,0,0,0
inggris widjanarko abdi hidup seni budaya pos kota news,0,0,0,0,0,0,0
bangsa cundang cukong antek asing,1,1,0,0,0,0,1
info berita berita ekonomi bisnis uang perban,0,0,0,0,0,0,0
fisik oke nyata ajak obrol asyik haji bolot,0,0,0,0,0,0,0
suruh sistem aman algoritma sepe i hati hati susah tembus,0,0,0,0,0,0,0
susilo bambang yudhoyono presiden ri 6 khofifah emil masyarakat no 1 bagus khofifah emil nomor,0,0,0,0,0,0,0
simpatisan prabowo,1,0,0,0,0,0,1
bangsat bocah kasih unta kepala,1,1,0,0,0,0,1
kemarin kuliah universitas hasan ih casablanca maroko salah universitas maroko 24 000 mahasiswa terima kasih sambut hangat antusias,0,0,0,0,0,0,0
anjing cacat orang orang kayak suruh pegang gangang badminton main gitar belaga banget alah,1,1,0,0,0,0,1
malu malu gerindra admin surat pemberitahuan,1,0,0,0,0,0,1
panitia awas milu garut terima 27 lapor langgar pilih kepala daerah,0,0,0,0,0,0,0
cc mohon tangkap manusia sampah kepala polisi republik indonesia kepala polisi republik indonesia kepala polisi republik indonesia,1,0,0,0,0,0,1
insya allah presiden aaamiinn,0,0,0,0,0,0,0
puji tim super militan gerak 2019 ganti presiden dihadang insya allah 2019 prabowo anis matta solusi negeri,1,0,0,0,0,0,1
calon gubernur sumatra utara nomor urut 2 djarot saiful hidayat uang pilih gubernur wakil gubernur sumatra utara 2018 sumatra utara bersih gubernur zaman now djarot syiar 2 sumatra utara pilih hebat ai demokrasi indonesia jua,0,0,0,0,0,0,0
retweet hijab sange entot 1 blowjob kontol hijab ngentot orang hijab sepong kontol sange berat san ,0,1,0,0,0,0,0
sampah bro rumah ikan tumbuh terumbu karang biota laut hati limut benci salah besma,0,0,0,0,0,0,0
3 nama ngentot bo online orang pakai lumas alami meng asa legit relevan uniform resource locator,0,1,0,0,0,0,0
bacot gaya otak timpang,1,1,0,0,0,0,1
bocah cilik suka banget pisang monyet,0,0,0,0,0,0,0
iya jual sih koh mata ih picek ta liak tas jlentrek sak tai dayak dik toko tas kulit lumpia sek kosong tas kulit kadal koh cocok lidah,1,1,0,0,1,0,0
bicara swasta katolik sekolah spp mahal daftar ulang kelas bayar disiplin guru niat ajar bersih pakai banget fasilitas oke banget kantin kafe susananya enak,0,0,0,0,0,0,0
jaman daerah khusus kota main isu cina kafir cina kafir keluarga sih ono silit eh sulit,1,1,0,1,0,0,0
eh anjing bacot gue tantang duel bangsat,1,1,0,0,0,0,1
berisik salah tokai onta bani cabul,1,1,0,0,0,0,1
apes bangsat,1,1,0,0,0,0,1
jijik takut mencret toilet bahaya dum camping,0,0,0,0,0,0,0
perek imajinasi nya liar long reply desah doang gue main memek langsung ya,0,1,0,0,0,0,0
marah orang rupiah panggil sipit hoshi suka mata sepele ah fisik pakai definisi hoshi milik mata sipit deh,0,0,0,0,0,0,0
delman onta,0,0,0,0,0,0,0
beda banget adi adi kak lihat gue bilang berengsek nyha uniform resource locator,1,1,0,0,0,0,1
3 suka dunia matahari matahari siang malam hati,0,0,0,0,0,0,0
alhamdulillah moga zakir usia allah sih gue t mudah dakwah negara umat hindu takut takut makna ragu percaya bayang,0,0,0,0,0,0,0
jawa timur anti berita hoaks pilih kepala daerah damai,0,0,0,0,0,0,0
budak sekolah agama malaikat tolong tegur salah,0,0,0,0,0,0,0
dina islam nikah teh tau ribet juragan sulit ku orang tong gengsi tong sayang kapuji orang lamun sederhana lewih loba berkah,0,0,0,0,0,0,0
om dengar salah nikah ya warga negara asing nkl mia audina warga negara belanda salah,0,0,0,0,0,0,0
iya serang pandang beda bubar komisi berantas korupsi benah komisi berantas korupsi selamat ketua,1,0,0,0,0,0,1
ahok pilih kepala daerah daerah khusus kota sembako kalah telak 16,0,0,0,0,0,0,0
l anjir gue te awa pengap,0,1,0,0,0,0,0
ya bro cek dewan masjid indonesia nilai khotbah jumat plus daftar mubalig tendensi over judgement rejim zalim ,0,0,0,0,0,0,0
polisi perintah simpan bom ujung ujung ras te entu tanggung akibat,1,0,0,0,0,0,1
ceramah hukum zakat al alquran amp hadis be sekolah juru agama saratok sarawak 11,0,0,0,0,0,0,0
ribut bom barel,0,0,0,0,0,0,0
saran cepat bangun koalisi calon presiden calon wakil presiden nya ketua tuan guru bajang rr aher gatot am agus i yudhoyono inisial sepakat kuasa rebut perintah rezim bareng bareng deh,0,0,0,0,0,0,0
pintar pintar nih rezim serah kerja anak tk pintar main mobile legend bo ongin congor,1,1,0,0,0,0,1
aksi lucu bocah motor gaya,0,0,0,0,0,0,0
barang coba jokowi presiden banjir gampang presiden kayak bunyi cocot,1,1,0,0,0,0,1
ya sila ganti pakde spo if elegan gerak subuh kental unsur politis tekan lebar,0,0,0,0,0,0,0
lawyer merek pakai lampu jaksa tuntut daerah khusus kota ahok gubernur duga alas pilih merek,1,0,0,0,0,0,1
4 model ifikasi tanah ala rejim jokowi meter persegi tanah ambil tangan tuan tuan tanah didistrusikan tani be anah dasar prinsip adil adil tanah,0,0,0,0,0,0,0
 2 salah paksa tuyul senang baca tulis,0,0,0,0,0,0,0
gange i tentara nasional indonesia ngewe banci mending tania tentara nasional indonesia nya tania kasih memek uniform resource locator,1,1,0,0,0,1,0
afwan ustaz kena santer dengar ustaz am agen yahudi,0,0,0,0,0,0,0
jokowi apresiasi bandara ajati cepat selesai,0,0,0,0,0,0,0
14 nyata keri perintah dalih investasi jual sumur sumur hasil bahan mentah bahan bakar minyak bahan bakar minyak asing asing bahan bakar minyak hak rakyat bahan bakar minyak milik rakyat,0,0,0,0,0,0,0
gede pipi mata sipit ya hem ,0,0,0,0,0,0,0
sih perek,1,1,0,0,0,1,0
rezim mulut kotor junjung ng umat pecah belah muslim non muslim akur akur biar pilih beda pilih kepala daerah pergi mungut suara jalan junjung bik,0,0,0,0,0,0,0
cebong kayak dungu abadi nasiiib nasib ,1,1,0,0,0,0,1
laku ahok sukmawati joshua ge pamungkas ramai kandung unsur nista agama nista agama,1,0,1,0,0,0,0
kafir suka bilang kopar kafir ,1,1,1,0,0,0,0
banci mahal langgan keren keren uniform resource locator,0,1,0,0,0,0,0
anak setan,1,1,0,0,0,0,1
moga koalisi bijak calon wakil presiden damping play station pilih presiden 2019 saran ai koalisi tokoh jual milik nilai elektoral ayo legowo,0,0,0,0,0,0,0
jokowi mundur lempar handuk pimpin negara mundur kasihan rakyat,1,0,0,0,0,0,1
tas isi bom temu malam indekos nyata tas isi alat sehat bikin geger berisik banget kemarin mobil polisi,0,0,0,0,0,0,0
lupa ayah mati bom bunuh susilo bambang yudhoyono linglung,0,0,0,0,0,0,0
1998 penuh 80 persen butuh bawang putih nasional jaya hasil pe ani bawang putih impor bawang putih 97 persen,0,0,0,0,0,0,0
anies doa amanah istikamah jalan tugas gubernur daerah khusus kota jaka a,0,0,0,0,0,0,0
koar koar anti asing impo nya tiongkok impo india malaysia ,0,0,0,0,0,0,0
seragam kotak kotak kayak taplak meja,0,0,0,0,0,0,0
balas banget ih sih pecun gerak cepat ah,1,1,0,0,0,1,0
jabat djarot tanda perintah daerah khusus kota bersih transparan profesional bohong anies sandi uniform resource locator,1,0,0,0,0,0,1
burung dara terbang hulu burung nuri sayap biru suara pilih pilih presiden mancing ikan malam ikan makan campur ketan ayo menang ai islam hancur ai setan allahu akbar,1,1,1,0,0,0,0
kristen universal bawa damai situ ajar kasih musuh mu,0,0,0,0,0,0,0
terima kasih unik kayak armeries udik,1,1,0,0,0,0,1
korup om ai demokrasi indonesia juang nyata skill pendam nurl,1,0,0,0,0,0,1
sumpah allah subhanahu wa taala benci kafir lukman islam damai sunni lawan syiah seteru,1,0,1,0,0,0,0
jokowi anti islam,1,0,1,0,0,0,0
wkwk iya sih saksi bisu galau pikir nih anak stres sih nih tau besok besok twitnya isi jkt48 ,0,0,0,0,0,0,0
kampang ah foto ngeblur,0,1,0,0,0,0,0
goreng goreng gosong suara murni manusia hubung nama jokowi,1,0,0,0,0,0,1
susilo bambang yudhoyono calon presiden ya mbah biar jokowi mundur,1,0,0,0,0,0,1
fadli zoom politik sih politik negara republik indonesia sejarah lupa pribadi ainya sadar biar kaco negara yuk bela bantu presiden jokowi makmur,0,0,0,0,0,0,0
nyata sih a idjo batal tuduh hadap sih kunyuk tonton lagiiiiiiii,1,1,0,0,0,0,1
anak monyet bawa bawa agama bicara politik tau wawas wkwk dangkal media sosial bicara sektarianisme pecah belah umat agam suku ras agama bicara kecebong makar orang panglima gatot kait,1,1,0,0,0,0,1
kalah mampus,1,1,0,0,0,0,1
gue bank deh tukar valuta asing toko toko jual emas tau bank negara indonesia sih,0,0,0,0,0,0,0
nista nder hidup iya sayur garam hambar wkwk,0,0,0,0,0,0,0
onta burak kendara surga ya iya,0,0,0,0,0,0,0
gosip orang iri sebar orang bodoh terima orang idiot uniform resource locator,0,1,0,0,0,0,0
tim 1 pakai usaha produce orang 0 titik te inggi tim 2 perform lancar cacat lihat darimanapun tim 1 bagus men,0,0,0,0,0,0,0
bahasa dengar tuli lihat buta,0,0,0,0,0,0,0
lahir rezim politik suha o kuasa tentara nasional indonesia tunggang,0,0,0,0,0,0,0
x sangka bodoh pikir orang wanita islam jijik oke,1,1,1,0,0,0,0
chagiya yana bani hakuri sai yasha pahala,0,0,0,0,0,0,0
tim sukses jokowi jatah pe amina rugi uniform resource locator,1,0,0,0,0,0,1
 mandi gue buaya jaga mandi,0,0,0,0,0,0,0
heran deh ya cape lari lari pikir,0,0,0,0,0,0,0
pe anyaan dasar kitab suci fiksi fakta oposisi b openg agama kitab suci fiksi alias kumpul cerita fiktif umat cerdas amp iman kitab suci fakta rujuk ayat al qur an k,0,0,0,0,0,0,0
seni budaya,0,0,0,0,0,0,0
masuk jokowi tokoh muslim pengaruh dunia dasar lembaga survei the muslim 500 rupa bukti juang presiden umat muslim indonesia tokoh muslim pengaruh the muslim jokowi muslimin indonesia media indonesia,0,0,0,0,0,0,0
ai komunis indonesia maksud ai adil sejahtera,0,0,0,0,0,0,0
kenal menge i orang bajing sepe hati asa,0,1,0,0,0,0,0
buruk balas timpal hindu balas hidup hidup,0,0,0,0,0,0,0
lawan indonesia belanda meriam bom indonesia andal meriam bellina,0,0,0,0,0,0,0
a inya percaya alquran kitab hukum allah subhanahu wa taala buang lukman,1,0,1,0,0,0,0
usir cina negara republik indonesia warga negara indonesia turun cina skrining,1,0,0,1,0,0,0
kunyuk,0,1,0,0,0,0,0
najis kirim pesan direct message gue balas bodoh gue doa pentas menang,1,1,0,0,0,0,1
coba ahok bicara bani kampret murka alumni 212 kampret monyet,1,1,0,0,0,0,1
bangkai nih truk,1,1,0,0,0,0,1
anjing makan hak anjing makan anjing curi manusia ,0,0,0,0,0,0,0
masak bikin riwayat turun darah eci diam tuti binti k h ahmad yasa adipura istri kakek r a karlina indra wijaya bin sih r sutan rangkayo mulia h zaenal arifin istri kakek hj nurdiana cate,0,0,0,0,0,0,0
ulama kiai ustaz guru aji imam khatib fan i bangsat tukang tipu,1,1,1,0,0,0,0
ahok foto bos ale langsung tuduh lindung gilir asma dewi foto prabowo,1,0,0,0,0,0,1
suka lihat prabowo lantas serang amp diskredit kandung,1,0,0,0,0,0,1
ngentot yukkk,0,1,0,0,0,0,0
kontol sange ngaceng,0,1,0,0,0,0,0
kivlan rekan jerit jerit komunis hidup,1,0,0,1,0,0,0
cacat anjir,0,1,0,0,0,0,0
5 dasar alam rekomendasi organisasi mahasiswa chat,0,0,0,0,0,0,0
lini panas ganyang ai komunis indonesia,1,0,0,1,0,0,0
ya allah main main takut gila,0,0,0,0,0,0,0
12 presiden harap skema kerja laku bangun bangun,0,0,0,0,0,0,0
mata sipit bibir bentuk hati uhuy,0,0,0,0,0,0,0
selamat indonesia ayo penjara ahok lengser jokowi,1,0,0,0,0,0,1
pelabur asing dar hilang tadbir rejim firaun badan selenggara jamin sosial sehat,0,0,0,0,0,0,0
rusak bela heran lihat perintah,1,0,0,0,0,0,1
iya tentara nasional indonesia nafsu banget perintah doktrin karya dukung soekarno bubar parlemen dekrit,1,0,0,0,0,0,1
6 jam jalan bang adem wkwk onta ,0,0,0,0,0,0,0
model kayak singkir masyarakat perintah rebut wilayah canggih metode canggih biar rezim ,0,0,0,0,0,0,0
ayat ringkas bahasa makhluk asing eak x assalam wassalam haha karut hidup korang nih,1,0,1,0,0,0,0
cinta buta cinta dengar lihat fakta sepe i kotor kucing coklat prof,0,0,0,0,0,0,0
presiden otoriter,1,0,0,0,0,0,1
sarap desember gemblung nih,0,1,0,0,0,0,0
tommy kena pasal lap korupsi bunuh hakim agung diskon era susilo bambang yudhoyono uniform resource locator,1,0,0,0,0,0,1
coba tonton kisah ustaz felix youtube nder beliau lahir keluarga katolik kristen alhamdulillah mualaf masyaallah kisah inspirasi,0,0,0,0,0,0,0
ustaz ahli cebong 1 tukang tipu cebong goblok ketulungan plonga plongo akibat optimisme 2019 ganti presiden plonga plongo dunning kruger effect,1,1,0,0,0,0,1
teman teman sekolah dasar gue smpnya katolik bagus cerita olimpiade gue sekolah negeri bagus masuk kelas tau,0,0,0,0,0,0,0
kondom me rewatch film marvel televisi ayah tonton yahudi orang islam tonton unsur yahudi me oke sebal,1,0,1,0,0,0,0
sok imut najis,1,1,0,0,0,0,1
pikir nyeleneh tuhan ku cipta anjing babi kitab haram nya babi sentuh kulit nya basah masuk haram akal ku kesana baca,0,0,0,0,0,0,0
cebong orang kafir kafir pimpin kafir teman kafir musuh tad,1,1,1,0,0,0,0
bom jiah,0,0,0,0,0,0,0
wkwk gila bang pikir kuping,0,0,0,0,0,0,0
3 segenap orang kristen bentuk keluarga allah diam tinggal roh nya efesus 2 19 22,0,0,0,0,0,0,0
islam rahmat lil alamin kristen cinta kasih hindu buddha konghucu penuh damai agama ajar pra khotbah,0,0,0,0,0,0,0
lengser jokowi rekan gagal perintah,1,0,0,0,0,0,1
mata pakai kacamata bangun tidur sipit ,0,0,0,0,0,0,0
lihat fakta browsing peringkat ai korup juara ai demokrasi indonesia juang oknum muslim korupsi cebong gembira koar koar oknum non muslim korupsi cebong diam bench,1,1,0,0,0,0,1
ku bangsat,0,1,0,0,0,0,0
gusur gus dur amin rais amin rais antek asing,0,0,0,0,0,0,0
kuasa ajar kalbu bisu venus,0,0,0,0,0,0,0
racun nete,0,1,0,0,0,0,0
tuju turun jokowi bela pro ai komunis indonesia,1,0,0,1,0,0,0
kemarin orang bilang modar gue midar,0,1,0,0,0,0,0
kerja cornelis tionghoa stres gila,1,1,0,1,1,0,0
nge gym mampus badan sakit sakit kayak habis gebuk breath again gulung on nya young living mempan sok i tulis my pt mbak kuat badan sakit sakit besok latih ya iya renta ,0,1,0,0,0,0,0
mimpi nyata,0,0,0,0,0,0,0
walah maksud anies sandi uang muka 0 dukung inap gratis penjara oke oke saracen,1,0,0,0,0,0,1
deh seru banget beku memori hem halo lihat sih nia tengok nihil tanam hantu ya kunti,0,0,0,0,0,0,0
berita twit tanggal 18 lukman tunggu rakyat indonesia islam,1,0,1,0,0,0,0
alhamdulillah asing haha kuliah,0,0,0,0,0,0,0
the lie tju siswi sekolah dasar katolik karya yosef kelas 6b 1983 istri ronaldo pardede sah,0,0,0,0,0,0,0
iblis n1 senang suara azan n2 suka hijab cadar n3 suka sih ,0,0,0,0,0,0,0
foto kilas ngentot kandung gue malam sengaja gue kasih kilas lihat respon 100 retweet gue ,0,1,0,0,0,0,0
well be aun hidup dunia gaul orang haha nyaman bicara warna kulit mata sipit mama orang sunda asli meni papa turun orang cina,0,0,0,0,0,0,0
bioskop transisi ekonomi ala arab saudi,0,0,0,0,0,0,0
sila duduk sih mbak nya samarinda yogyaka a palembang panggil koko alas utama mata sipit nikmat bugis banjar tionghoa,0,0,0,0,0,0,0
foto swafoto foto badan utama foto baju buka beware orang sinting jaga,0,1,0,0,0,0,0
ateis lihat edgy sih nder tolong kasih gue cerah dasar ateis percaya alat lihat edgy lihat keren,0,0,0,0,0,0,0
wkwk mampus salah gue blok jaman jokowi ahok calon gubernur gaya intip intip anies sandi uniform resource locator,1,0,0,0,0,0,1
cebong cebong koar koar indonesia uniform resource locator,1,1,0,0,0,0,1
libur kampung halaman ekspektasi nongkrong teman jalan jalan main pantai realita ganti taplak meja ganti seprei ganti seng bocor ganti pribadi,0,0,0,0,0,0,0
kasih tau sih ah cocot,1,1,0,0,0,0,1
referensi ustaz ustaz mutu ya ustaz nya kalang coba referensi nya ustaz syafiq riza ustaz bachtiar nasir ustaz tengku zulkarnain kakak gym k,0,0,0,0,0,0,0
2 lahir keluarga kristen ronald hubung tetangga muslim keluarga kerabat muslim hubung pecah konflik 1999 diskusi,0,0,0,0,0,0,0
qaumi ekajati conference jamiat ul ulama e hind janab muhammad ali shabb,0,0,0,0,0,0,0
ahok layak sepe i manusia sepe i babi akal pikir jiwa manusiawi,1,1,0,0,0,0,1
kader bodoh nih hitung bikin tagar 2019 ganti presiden 10 congor jiplak iya 2019 moncong putih nyungsep,1,1,0,0,0,0,1
mampus rupiah kompetisi jembatan indonesia ngardus 2 gue perhati,0,1,0,0,0,0,0
dewan wakil rakyat bubar fungsi habis anggar ladang korupsi uang mahar,1,0,0,0,0,0,1
li,0,0,0,0,0,0,0
puasa beli nasi ayam rempah lupa cakap kuah asing sok e nasi,0,0,0,0,0,0,0
amin racist nada nada ratna sih paiiit nada sih onta nada sih lobang anus takut oi oi habis obat tenang ya,1,1,0,0,0,0,1
algaka pilih kepala daerah kalimantan timur 2018 tumbang komisi pemelihan rau,0,0,0,0,0,0,0
main malaysia terpngaruh laga label match gengsi harga bangsa fokus main beda beban label label moga piala asia timnas,0,0,0,0,0,0,0
lihat tekan kuat oposisi te utup detik detik rakyat kejut tokoh nasional ai berangan rezim ubah haluan bar rapi tangga istana cari makan,0,0,0,0,0,0,0
ayo evolusi mutasi genetik cebong,0,1,0,0,0,0,0
